央视频道,#genre#
CETV1,http://39.89.122.41:8188/rtp/239.253.254.110:8000
CETV1,http://124.135.64.121:22222/rtp/239.253.254.110:8000
CETV1,http://121.29.169.89:8888/rtp/239.253.92.211:6069
CETV1,http://114.254.37.241:18888/rtp/239.3.1.57:8152
CETV1,http://121.29.133.109:8888/rtp/239.253.92.211:6069
CETV1,http://122.189.103.140:8010/rtp/228.0.0.146:7146
CETV1,http://123.4.213.228:8188/rtp/225.1.4.173:1712
CETV1,http://121.29.215.236:8888/rtp/239.253.92.211:6069
CETV1,http://121.29.169.117:8888/rtp/239.253.92.211:6069
CETV1,http://111.196.129.187:20000/rtp/239.3.1.57:8152
CETV1,http://121.29.169.117:7777/rtp/239.253.92.211:6069
CETV1,http://171.119.205.154:6000/rtp/226.0.2.181:9360
CETV1,http://42.238.246.97:8012/rtp/225.1.4.173:1712
CETV1,http://118.78.196.46:55555/rtp/226.0.2.181:9360
CETV1,http://121.29.169.205:8888/rtp/239.253.92.211:6069
CETV1,http://171.119.205.171:6000/rtp/226.0.2.181:9360
CETV1,http://171.119.205.58:6000/rtp/226.0.2.181:9360
CETV1,http://121.29.169.205:7777/rtp/239.253.92.211:6069
CETV1,http://171.119.207.220:6000/rtp/226.0.2.181:9360
CETV1,http://218.8.87.96:4000/rtp/229.58.190.57:5000
CETV1,http://121.29.169.89:7777/rtp/239.253.92.211:6069
CETV1,http://116.2.167.167:4010/rtp/232.0.0.212:1234
CETV1,http://121.29.215.236:7777/rtp/239.253.92.211:6069
CETV1,http://1.58.243.207:4001/rtp/229.58.190.57:5000
CETV1,http://1.58.243.207:4000/rtp/229.58.190.57:5000
CETV1,http://1.58.246.23:4000/rtp/229.58.190.57:5000
CETV1,http://116.23.98.153:7188/udp/239.77.1.222:5146
CETV1,http://1.58.246.23:4001/rtp/229.58.190.57:5000
CETV1,http://183.166.145.113:8688/rtp/238.1.78.158:7136
CETV1,http://59.35.185.47:8188/udp/239.77.1.222:5146
CETV1,http://114.241.220.153:4022/rtp/239.3.1.57:8152
CETV1,http://113.101.245.46:9988/udp/239.77.1.222:5146
CETV1,http://27.18.157.225:2701/rtp/239.69.1.110:10298
CETV1,http://222.67.24.171:1688/rtp/239.45.1.125:5140
CETV1,http://183.166.144.138:8688/rtp/238.1.78.158:7136
CETV1,http://112.66.74.84:8188/rtp/239.253.64.169:5140
CETV1,http://144.123.76.157:8188/udp/239.21.2.7:5002
CETV1,http://219.141.45.102:8188/rtp/238.255.2.105:5999
CETV1,http://111.224.75.87:4022/rtp/239.254.200.225:6259
CETV1,http://218.86.184.144:4022/rtp/238.255.2.105:5999
CETV1,http://115.171.80.94:1688/udp/225.1.8.32:8152
CETV1,http://114.107.45.71:8188/rtp/238.1.78.158:7136
CETV1,http://218.86.187.40:8188/rtp/238.255.2.105:5999
